6,16,5
0
26893771,11195625,4472509,6851607,4177130
2038615,32171,57211,24437,23590
1945296,1953774,1854671,975098,1011197
17186352,10158094,17196015,2527618,2401267
2010299,11053713,878930,857337,867907
842970,5260707,810354,11527253,1862702
105952651,45956300,32418394,30017349,25977210
110263900,8720302,4344803,8155506,9059649
5631446,223521,210987,213775,208636
166861,159511,3409509,126338,143053
4326079,6652063,6714869,8155262,4051620
6030413,2222719,2059355,1936890,1955471
275551,20679,19648,16579,22859
198606,15894,18617,15111,25337
795670,16040,32684,21836,21144
884664,38666,41731,39414,35938
1
391108,369665,351505,370164,385971
6456,1359,1429,987,1289
165321,170597,165538,164913,171494
255418,274448,247656,262225,253459
196715,142304,141126,125983,142041
124331,96039,99378,93226,106781
20803219,7206191,14729535,5395548,5464682
1062629,1320896,958750,929799,908930
539616,128702,129488,117115,121146
510318,93608,98518,96122,93137
8802133,3707016,3381048,8113707,3184902
660813,704639,687731,687115,681231
28849,15385,16385,17095,13271
17338,13037,20510,16131,13899
20176,13277,21803,13988,13651
24656,23091,24900,22236,22761
2
382896,370621,357657,356466,356838
3299,1534,1326,1132,1037
173618,158542,156672,1768714,150760
297686,279669,271375,262680,235716
83522,83673,85369,80371,78190
85333,77274,79416,83566,82078
3872114,3825743,4732841,3834301,5480439
1613084,337573,275597,276766,274060
52390,44374,49851,54353,52331
45593,48594,41821,43406,42009
2353996,1931152,2952328,2619146,1903706
493802,386658,492593,3831983,874724
39484,23651,21212,18419,23821
21004,21248,19093,22906,22812
19743,22936,21335,21908,18554
38757,29125,27276,29973,27772
3
440730,416113,389155,389848,391644
3646,5129,1331,1157,1586
150310,133752,140051,141928,149653
261525,233406,274947,276529,259347
87772,94873,86036,85242,85429
90329,86437,86062,84109,85093
3943663,3688493,5757082,6308102,3960905
506934,505549,488790,502697,498363
88102,92029,82927,82219,83991
4391708,104764,103062,104019,89553
3405341,1911106,2935628,3342436,6763511
650626,642878,652475,645950,646537
36114,17593,18575,17798,18046
15812,20727,17521,14906,14440
21631,17076,17050,17245,13343
28084,22761,23828,22751,22270
4
343518,303517,307749,317189,308608
8083,1645,1263,1805,1183
118789,119422,109173,114029,111098
250736,228521,235005,242473,241484
79596,75357,81086,85868,74695
76311,78401,82698,77548,85886
3701616,4924958,3989447,3881080,3740720
510191,514457,473762,408135,456215
84185,113456,70556,71918,80853
83649,108203,71429,110161,75960
3813959,2880431,2124230,2573490,1852426
915435,509988,664173,499731,414275
30451,18723,15962,15849,15298
14720,17415,19018,18370,15339
22193,19081,18187,15940,13942
21652,32111,19917,24474,22908
5
285121,244943,271159,231443,228721
4700,1322,1754,1012,929
132024,118490,109472,119482,116347
237784,232315,251966,245611,235500
81172,74767,92200,76074,79721
77618,80661,85449,78897,91006
3694234,3716084,4889662,4339175,4108313
495597,466497,485258,487045,546792
99918,79797,80677,80700,79692
84456,81531,78899,90668,85103
3257914,4794105,11387325,3384444,3112084
644306,660204,651247,646374,641389
37591,19740,17002,14239,16443
18305,18200,17187,14095,17381
17362,15944,17895,17561,20098
24461,21958,20246,18733,24410
